,hotelname,score,title,review
1398,Hotel Boss,10,Exceptional,Chris the reception was too cordial. Easy flow of check in. Stayed in June 2022
1399,Hotel Boss,10,"“ Fantastic hotel, beautiful place. I would recommend although the room is  compact with n. ”","Most of the washers were out of Service except one. Great location for tourists everything was within walking distance, and the bus station is right in front. Stayed in June 2022"
1400,Hotel Boss,5.0,“ The staffs are friendly. Breakfast was terrible. The toilet was smelly. The room is small. ”,"The room was smaller than expected. Toilet was smelly. It was dusty. More like hotel 81 type rather than those other hotels around the town. The view is excellent. The swimming pool was ok but breakfast was terrible. Was expecting a proper breakfast like fried rice or nasi lemak but instead, yellow rice and a hotdog dish, with gravy. They also have mee goreng which was also tasteless. Don't expect scrambled eggs but boiled eggs (not peeled yet) instead. Overall breakfast was really disappointing for the amount paid. Luckily enough for 2 days and 1 night stay. The staffs are all friendly. View was good. Stayed in June 2022"
1401,Hotel Boss,3.0,“ Only as a last resort ”,the room was not big enough for a family of 4. there were not enough pillows (the phone rang out when I tried to ask for more) and the tiny bathroom flooded when we had a shower location Stayed in June 2022
1402,Hotel Boss,5.0,“ the stay in Boss is a last minute booking from a continued staycay fr anothr Hotel whc was much much pleasant & sati ”,"the small bed, the none aesthetics dark tone room. the television was terrible; glitches occurring every now & then. no small hand towels & bidet. shock of my life, found ants & another kind of crawlies around the beverage set tray. the windy balcony and the city view. 
front desk reception Andrew is warm & receiving; importantly giving specific instruction Lift Lobby A for our room location; unlike the last checkin in 2019 reception didn’t; while I go circling the rooms aisle looking for my room. Stayed in June 2022"
1403,Hotel Boss,4.0,Disappointing,"The side chair dusty, aircon we cant control the temp in e end we sleep in cold temp, bed abit stiff and no topper included...only 2 pillow provided for us...and limited tv channel too
Im a frequent hotel stayer with my wife trying weekly but i would give Hotel Boss 4/10 rating. The breakfast, lots of variety and helpful staff to look for table for those who didnt hv seating... Stayed in June 2022"
1404,Hotel Boss,4.0,“ You guys need to really buck up & follow up on whatever feedbacks received ”,"Toilet look nice but the shower head was leaking, your sink chocked with use for first time. Worst of all, no bidet! Location Stayed in June 2022"
1405,Hotel Boss,1.0,Very Poor,"Hair in the bed. Hair on the towel. Dirty silverware… four star hotel? Disgusting! I said the problems to the front dest - they’ll inform “the manager”. Sure. Stayed in June 2022"
1406,Hotel Boss,1.0,Very Poor,"Everything was horrible the rooms are like hostel room, very very small. Nothing Stayed in June 2022"
1407,Hotel Boss,10,“ Tiny bathroom ”,"There is only too hot or too cold shower water. No bidet Lobby, location, staff Stayed in June 2022"
1408,Hotel Boss,9.0,Awesome,Small bathroom Nice view and pool Stayed in June 2022
1409,Hotel Boss,3.0,Poor,"Room too smallNo have carpetNo have slipper roomNo have bath tub Stayed in June 2022"
1410,Hotel Boss,1.0,“ poor ”,"poor customer service . i book for staycation on 8th and 9th . when i reach the place , i saw the hotel was so quiet . i didnt know hotel boss become a quaratine place . no one inform me and they still put hotel boss for booking for stay cation nil Stayed in January 2022"
1411,Hotel Boss,5.0,Fair,room was too small location Stayed in June 2021
1412,Hotel Boss,9.0,Awesome,The location was great & staffs were friendly! Love the view from the balcony and it is definitely a go-to staycay for families and friends. Stayed in May 2021
1413,Hotel Boss,10,Exceptional,The pillows need to be changed👎👎 Everything else in the hotel was beautiful..Balcony view was fantastic ❤👍👍👍👍 Stayed in June 2021
1414,Hotel Boss,4.0,“ Good Location but the stay was so so ”,"Room is too small. Location.
Smooth Check-In
Lift accessible from car park
Complimentary Parking Stayed in June 2021"
1415,Hotel Boss,9.0,“ Toilet.... ”,Toilet floor is slippery and no bidet spray at toilet bowl area.. Everything else was good.. Stayed in June 2021
1416,Hotel Boss,10,Exceptional,Nothing Stay was very pleasant 🌹Balcony view was so beautiful👌👌 Stayed in June 2021
1417,Hotel Boss,5.0,"“ For big size people, choose the rooms with high number of ppl ”",Room sizes The cleanliness and surrounding area Stayed in March 2021
1418,Hotel Boss,4.0,“ Not so comfortable for big size people ”,The room sizes The cleanliness and the surrounding are is good Stayed in March 2021
1419,Hotel Boss,10,Exceptional,I do not like the connection it's because the internet horrible ... Might be different rooms ... The view is wonderful and Beautiful ... Stayed in March 2021
1420,Hotel Boss,5.0,“ Was an okay stay ”,There was roach in the room. Location and staff was very friendly. Price is reasonable. Stayed in March 2021
1421,Hotel Boss,5.0,“ nothing special...except for the location ”,"the bathroom...floor is very slippery when wet...and the shower head...they should consider to change the shower head, water coming out from the shower head can cause the whole body pain. Location, very near to MRT. Stayed in March 2021"
1422,Hotel Boss,10,Exceptional,Everything was so good and no comments Stayed in March 2021
1423,Hotel Boss,10,Exceptional,Everything in there I like All the places Stayed in March 2021
1424,Hotel Boss,10,Exceptional,Friendly and efficient staffs Stayed in February 2021
1425,Hotel Boss,1.0,Very Poor,The staff by name carol is so rude and no customer service at all plus she really not fit to be in front desk at all due to her actions. The room service is good and fast Stayed in March 2021
1426,Hotel Boss,4.0,"“ Apart from the location & the friendly staff, won't be coming back ”","Breakfast - almost no one eat the orange slices that was given as it was too sour.Toilet has no bidet which was so disappointing as it's in the heart of Arab street.  There was no mention of making reservation for swimming. My daughter kept counting the no of swimmers from our room window & went down when we saw there was less than 15 pax. However were informed that the next available slots will be available after we check out. That was such a boomer as it's the highlight of the b'day girl! Location was excellent. Staff was very approachable. Stayed in March 2021"
1427,Hotel Boss,5.0,Fair,"Room so cramped n small Facilities  like pool ,halal coffehouse  and location Stayed in March 2021"
1428,Hotel Boss,4.0,Disappointing,"When I check in the room was not clean properly, i found used tissue, a pckt of cili & used slipper under the bed.. Stayed in March 2021"
1429,Hotel Boss,9.0,Awesome,The toilet ❌ The Balcony ❤️ Stayed in March 2021
1430,Hotel Boss,4.0,Disappointing,Not up to my expectations. The room is small-the website claim it is the biggest room Location is good. Stayed in March 2021
1431,Hotel Boss,10,Exceptional,Check in and check out was fast despite being a weekend leading to the school holidays. Counter staff tried to get rooms on the same floor for my group but was not available.  We had 6pax with 4rooms reservation. Stayed in March 2021
1432,Hotel Boss,10,Exceptional,Breakfast no much choices Superb Stayed in March 2021
1433,Hotel Boss,10,Exceptional,All better I like everything on hotel Stayed in March 2021
1434,Hotel Boss,1.0,Very Poor,The Air Con was not cool enough even though it was set at 21 degrees which is the lowest! The room had a smell which was unbearable throughout my entire stay. I liked the location and of course the city view! Stayed in March 2021
1435,Hotel Boss,9.0,Awesome,"Toilet slightly small Very helpful and friendly staff
Superb view of city Stayed in March 2021"
1436,Hotel Boss,10,Exceptional,Nil View Stayed in March 2021
1437,Hotel Boss,10,"“ It was a fairly affordable, good and reliable place to continue going to. ”","There was a little dust above the clothing hanging rack which I was not expecting. Other than that, all is great. Wished it was a little more spacious as for 4 people in a room it got a little squeezy to walk around the furniture. Room was clean and the aircon was working well. Shower essentials are stocked and the location was very convenient as there are many places to go to for food especially. Stayed in March 2021"
1438,Hotel Boss,10,"“ YouTube not working and no TV cable like hbo, Netflix sport ”","I been to boss regularly with a stay at least 1night to 4night at least for a month 3 to 4 time but there no regular customer membership or a discount  10% up to 25% depend on the room require, must at least stay 3d2n for continuously for periods of 3month Location easy access to town Stayed in March 2021"
1439,Hotel Boss,5.0,"“ Light at balcony wasn’t working, controller gave us a problem. ”",. . Stayed in March 2021
1440,Hotel Boss,4.0,Disappointing,The room bedsheets wasn't clean when we check in then we had to call like 4 times for the housekeeping to come up to clean it Stayed in February 2021
1441,Hotel Boss,2.0,“ Disappointment fm the start of check in ”,"The check in staff who is uninterested to serve us. When we call to inform the room they give us w as not cleaned we were asked to go back to reception. They gave us another room without apologising and when we were about to walk away only then the staff inform us he gave us an upgrade which is if no use as we already dislike the encounter with the hotel.
The website picture of the rooms are very misleading and haizzzz... 
Enough to say we won't be returning back ti this hotel Apart fm the location and the balcony that is it! Stayed in February 2021"
1442,Hotel Boss,9.0,Awesome,No bidet in the toilet Big balcony Stayed in November 2020
1443,Hotel Boss,5.0,“ Average stay ”,The room and the toilet was way too small The hot water tap and the fridge was cooling Stayed in December 2020
1444,Hotel Boss,5.0,Fair,"The TV in the room was not in operating condition. I called for the technician and it took over half and hour to come over. After recovering the TV and I started watching, when I change channel from TV to YouTube. The TV was malfunction again, I called the reception to sent for the technician and this time the technician did not even turn up the whole night. Please ensure all media in the room are functional and even WiFi was weak. Front desk staff are polite and well mannered. Stayed in December 2020"
1445,Hotel Boss,10,“ All good ”,Bathroom Bed Stayed in December 2020
1446,Hotel Boss,2.0,“ My stay on 24 Dec for Xmas ”,"I have requested for disposable cutleries for my family and was told to collect from the reception. I went down and a grab driver was infront of me. He was queuing to pass the food to the staff and I am just curious that is this the right thing for the hotel staff to order food and make the grab driver queue in front of your guest? Secondly, when I asked from the staff for the disposable cutleries, her attitude was bad and was unfriendly to me. 
Lastly, after checking out, we placed our luggages with your concierge and went for lunch... we were being given 1 tag for 3 bags. Upon returning from our lunch, we wanted to collect our bags but were being told by the staff that we should have 3 tags. We were stunned and informed him that we only have 1 tag and he was not willing to release our bags to us...and keep on saying that we should have 3 bags. May I know what kind of attitude is this and is it our fault that we do not have 3 tags and how do we know we need to have 3 tags and the staff who was the one who gave us 1 tag in the initial part? Our bags were being bundled together as well. 
I want an explanation on this as the staff questioned us on the retrieving of our bags and his attitude was bad. Thank you. The location of the hotel is good, near to MRT and lots of eateries near it. Stayed in December 2020"
1447,Hotel Boss,10,Exceptional,All Stayed in December 2020
1448,Hotel Boss,3.0,Poor,The TV was not working very well and very small room Stayed in December 2020
1449,Hotel Boss,5.0,“ acceptable but was down by the balcony view ”,"The balcony is dissapointing facing other rooms not as what we saw in the website. And the wall is isnt clean, sow eye The location Stayed in December 2020"
1450,Hotel Boss,4.0,“ Nil ”,"No comments. Just not coming again. Thank you Not coming anymore, wrong selection of hotel for my wedding anniversary. Stayed in December 2020"
1451,Hotel Boss,10,Exceptional,The toilet were too small. And not enuf pillows The balcony was nice. Stayed in December 2020
1452,Hotel Boss,3.0,Poor,"toilet got no bidet shower or bidet spray...
not enough pillow upon request...
one of the staff nite duty was rude... nothing Stayed in December 2020"
1453,Hotel Boss,1.0,Very Poor,No Very bad Stayed in December 2020
1454,Hotel Boss,5.0,“ First time stay at Hotel Boss but upset! ”,"Firstly,the front desk staff was not friendly as in Hospitality attitude. Need more courses on this.
Bathroom- poor drainage (bad smell).
Complaint about the noises (room1745) at 2300 till 0030hrs- Duty Manager and Security delaying to go up the room to confess as I cannot sleep well. 
Housekeeping - my glass never clean when make room was made. Like about the property because near to sultan gate ,mustafa Centre and Bugis
Easy access to public transport Stayed in December 2020"
1455,Hotel Boss,5.0,Fair,The carpark occupied by lots of motorbike. They even parked at car lots Nothing Stayed in December 2020
1456,Hotel Boss,10,Exceptional,Need Aircon to be cool Stayed in December 2020
1457,Hotel Boss,5.0,Fair,"- small room
- no bidet
- restaurant staff not trained properly and let down by poor restaurant system
- too many rubbish placed outside the room by guests. Hotel staff should act on it. - location
- price
- good housekeeping Stayed in December 2020"
1458,Hotel Boss,5.0,Fair,"The soundproof between room to room very bad , very disturbed by the voice!! Simple as talking between each other’s also can hear 😏 Convenient location Stayed in December 2020"
1459,Hotel Boss,10,“ Review of my experience at the Hotel. ”,Stains on the toilet wall. Close to many many shops & near to the MRT. Stayed in November 2020
1460,Hotel Boss,9.0,“ Clean ”,- Very clean Stayed in November 2020
1461,Hotel Boss,4.0,“ Dont really get the staycation feel even though we are right at the edge of town ”,"The hotel has long term dormitory guest, due to the pandemic. some had their doors open all the time and one was even cooking in the rooms. Even though our room was at the end of the corridor, having to walk thru that sort of spoils the staycation feel. Having to queue for the swimming pool access rather then be on a booking system is disappointing. Room Has big balcony, but the floor is very dusty. Check in and out was easy Stayed in November 2020"
1462,Hotel Boss,5.0,“ Aircon is not working well ”,"The room aircon is working very poorly, good thing i bring along my mini fans. U can only feel the coldness on the floor and your feet!!! I slept using my fan every night!! During 2nd day, brought my kids to swimming pool, the PIC dont hv courtesy to tell us that the swimming pool is closed due to heavy rain. He just said u can wait if u want - he simply closed everything thou there is 1 family swimming during theat heavy rain. We queing there for 1 hours to try our luck in case the rain stops. Initially, my hub asked us to stop waiting and went off. Very dissappointed with the service, ultimately my first and last experience with this hotel. Nothing much except the locations Stayed in December 2020"
1463,Hotel Boss,5.0,Fair,"-There were limited TV channels and only half of the channels available were able to watch. To make it worst I am not able to connect other devices to the TV for entertaintment
- The room was cramp
- I have to go down to laundry area to iron my clothes
- The gym was too small Stayed in December 2020"
1464,Hotel Boss,10,Exceptional,Everything about it. Stayed in December 2020
1465,Hotel Boss,10,Exceptional,Nothing Ample parking lot. Good for family staycation :) Stayed in November 2020
1466,Hotel Boss,3.0,Poor,The floor of the room is sooo dusty as if the room has not be cleaned for a while.  Was shock when inform that ironing need to be done at level 4 around the common area.  Further more the common area is dark. Like the location of the hotel....near arab st. and little india Stayed in November 2020
1467,Hotel Boss,3.0,“ Poor clean up ”,"Check in on 31st Oct, got myself a room 1524.
Despite being impressed with the waiting time, it brought to my disappointment that
1) hotel staff over the counter were too monotonous 
2) hotel room wasn’t well cleaned 
3) there was plastic and chopsticks from the past guest before us that were not clear at the time when we check in our room
4) there was a some water in the kettle
5) floor wasn’t vacuum or mop as there was some sands around it
I stayed over March this year and was happy with the place at that time with the room and amenities as well as the staff however the 2nd time i stayed there (although just for 1 night) the standard drop a lot. 
I could’ve took some photo for evidence and then i think again, i will not come back to this hotel for the third time onwards anymore.
Nevertheless, location is pretty much convenient to malls and food place around there.
Hope Hotel Boss bring back its standard like before.
Thanks! Near restaurants Stayed in November 2020"
1468,Hotel Boss,10,Exceptional,Toilet BALCONY Stayed in October 2020
1469,Hotel Boss,3.0,"“ Bad, uneasy ”",There’s a very strong smell of Indian scent of the bed sheets or the entire room. Not sure why but I don’t like the weird scent of others Stayed in October 2020
1470,Hotel Boss,10,“ Happy ”,"The balcony is totally wonderful & beautiful view that I get .... My fiancee totally love the views and the room ... He really impressed with the whole thing , the room was perfect and the balcony was perfect too ... Me and my fiancee really love it so much ... Thank you ! Stayed in October 2020"
1471,Hotel Boss,1.0,Very Poor,"For this price it was a disappointment compared with another hotel
I realised this hotel is used for housing foreigners who are stuck in Singapore,not being prejudiced but they crowd the pool and lobby and didn't enjoy a cozy staycation. Stayed in October 2020"
1472,Hotel Boss,4.0,Disappointing,Was not able to have good service as room service was very slow . Called for water never came . After several calls back . Then did staff bring the items to room. Always claimed that they were on the way but took much longer . Nice and clean room but not able to use pool facilities. Stayed in October 2020
1473,Hotel Boss,5.0,“ Good location but otherwise mediocre ”,"- Room is small - feels similar to Genting's First World Hotel)
- Moldy smell when entering the room
- Minimal toiletries available; no bedroom slippers 
- Slow sink drain
- Ants in room
- Slight cracks in wall
- Balcony faces other hotel rooms & balconies -- staff immediate say that there are no more rooms with balcony facing the city even before checking in the system. We were told that those rooms have been chosen by other visitors who checked in earlier when we reach at 1.45pm BUT we had been told there there was no early check in the night before when we called the hotel
- Bed is hard and quilt is thin
Generally fine for the price if there is no expectation before staying at the hotel, but for this price there are better choices out there. - Good location, near Golden Mile, Bugis and Kallang
- Convenience store below 
- Good water flow in shower
- Housekeeping staff are very friendly Stayed in October 2020"
1474,Hotel Boss,10,Exceptional,Nil The view Stayed in October 2020
1475,Hotel Boss,9.0,"“ Better view, hopefully will get the same place next time ”",Nil Nice view from upper level Stayed in October 2020
1476,Hotel Boss,5.0,Fair,It wasnt as promoted in app Stayed in October 2020
1477,Hotel Boss,2.0,“ Staycation ruined by noise & loud music from other tenants of rooms. Dissapointed. ”,"My stay was ruined by neighboring tenants with loud music, whistling, chanting and noise till nearly 2AM. Truly dissapointed with my birthday staycation as I didn't get to relax. I would've left the staycay if it wasn't for my guests. Just really dissapointed, would ask for a refund if possible. Clean and moderately spacious for a Family Room. Stayed in October 2020"
1478,Hotel Boss,4.0,“ NIL ”,Rooms are not clean and dusty Location all ok .. Stayed in September 2020
1479,Hotel Boss,10,Exceptional,"No slipper
And only 1 pillow each
Kettle spoil I have to press manual for it to boil. No comments Stayed in October 2020"
1480,Hotel Boss,4.0,“ Overpriced ”,Very little facilities. Small swimming pool. No breakfast included. Small room. Very noisy guests on other floors. Slow service (1hr plus wait) when my phone was not able to use. Aircon was not cold upon arrival from choking filter. Stayed in October 2020
1481,Hotel Boss,4.0,"“ Bad. Room is small, no TV, aircon is warm. ”","TV could not scan. Require some password to do auto scanning. Called the receptionist, but she said no password required. If no need password, I wouldn't have called in the first place.Aircon is set at 24 degrees, tried to lower the temp, but still abit warm. Stayed in October 2020"
1482,Hotel Boss,9.0,,This review is hidden because it doesn't meet our guidelines.
1483,Hotel Boss,9.0,“ The room as saw at photo is a bit different from the actual we stay. Room size too small ”,Should have prepared for guest slippers Bed not bad Stayed in October 2020
1484,Hotel Boss,3.0,“ Front desk service TOP NOTCH!!! ”,"There's no ATMs. Nearest is at mrt stations No breakfast (can't comment on that) Stayed in October 2020"
1485,Hotel Boss,10,Exceptional,Nothing having I like a bathroom and TV some coffee Stayed in October 2020
1486,Hotel Boss,10,Exceptional,it’s my go to hotel 😍 Stayed in October 2020
1487,Hotel Boss,10,“ It was awesome. ”,Sadly the facilities is closed due to covid😒 I love the view from the balcony. So relaxing. Stayed in October 2020
1488,Hotel Boss,3.0,Poor,Hotel receptionist was not friendly. N.A Stayed in October 2020
1489,Hotel Boss,5.0,“ Fun experience ”,Can't swim where else other's hotel in singapore their swimming pool is open. And the cleanest of the room too many hair inside the room. The location easy to walk around. Stayed in September 2020
1490,Hotel Boss,10,Exceptional,like this hotel I like this hotel Stayed in October 2020
1491,Hotel Boss,1.0,“ Worst staycation experience ever ”,Everything Waste of money. The fridge was not keeping our ice cold. There was no bidet. we were not allowed to use swimming pool which we were not informed and there was no electricity from 11am to 6pm due to maintenance which we weren't informed while we were booking for hotel and we were still charged the full price. I had to sleep without air con and shower in the dark. The phone was not working. Never ever coming back here. Stayed in October 2020
1492,Hotel Boss,10,Exceptional,Love the balcony! It was very spacious! The location of the hotel is also very gd and i must say the bed is sooooo comfy ;) Stayed in March 2020
1493,Hotel Boss,5.0,"“ Very basic, more like hostel? ”",The room was too small for my liking. Furnishings are old. Only bath towel given. Balcony was bare and door to it had no lock with tendency to shut with a loud bang. Pillows were thin and hard. Needed to wait before hot water was available in shower. Accessibility to Kampong Glam. Complimentary parking. Friendly staff. Quick check in and out. Fairly nice view of skyline. Stayed in March 2020
1494,Hotel Boss,10,“ WILL COME BACK AGAIN ”,NOTHING COMFORT Stayed in March 2020
1495,Hotel Boss,5.0,“ Not bad to stay ”,"Pillows too soft, Room sound proof was bad and noisy due to room next to lift. Location Stayed in March 2020"
1496,Hotel Boss,10,Exceptional,nil good layout of room small but spacious Stayed in March 2020
1497,Hotel Boss,9.0,“ Great. I ll be back here for weekend staycation. ”,I would the shampoo and shower gel hang on wall with pump easier to use. It just a suggestion. Comfly and very clean room. The room cleaning staff was helpful and courteous. Stayed in March 2020
1498,Hotel Boss,10,Exceptional,N/A Many thanks to all Stayed in March 2020
1499,Hotel Boss,5.0,“ More can be improved ”,"The movies program most of the time are out of service n stall, the pillows not comfortable, had a sore neck.. The location Stayed in March 2020"
1500,Hotel Boss,10,“ EXCELLENT EXPERIENCE IN HOTEL BOSS ”,"The view was nice. Good location because it was near to the MRT and bus stop. Also, facilities were clean and staffs are friendly. Room were also neat and tidy Stayed in March 2020"
1501,Hotel Boss,10,Exceptional,The shower a little small The balcony room with city view. Friendly and helpful staffs and the pool. Stayed in March 2020
1502,Hotel Boss,9.0,“ Large modern hotel near Little India ”,"No shade around the pool and no pads on the loungers - as such, we did not use it. The rooms are small but fully functional.  On the higher floors, the huge windows give nice views of the area.  Desk; wifi password for each room; modern bathroom with shower; reading lights in ceiling.  Security was excellent - had to use room card to access our floor.  Screening for coronavirus was excellent - temperature check each time entering hotel.  Short walk to the Lavender MRT station. Stayed in March 2020"
1503,Hotel Boss,9.0,“ Wonderful ”,The rooms a  bit small The cleanliness and the health checks Stayed in March 2020
1504,Hotel Boss,9.0,“ Clean and fancy accommodation. Nice pool ”,The room was a bit small Efficient staff. Friendly. Good pool. Great facilities. Super view from the room Stayed in March 2020
1505,Hotel Boss,1.0,Very Poor,Very very tiny room. We two person stay at the room but it was very hard to move around. Bathroom exhaust fan was fan was not working I told the to fix it but they don’t bother. Very disappointed. Nearly AUD 230.00 per night but it is absolutely throwing the money at the ashtray. Not happy. Location. Stayed in March 2020
1506,Hotel Boss,1.0,Very Poor,Only location Room was narrow bath like very very small like airplan toilet was not good u can site Stayed in March 2020
1507,Hotel Boss,5.0,Fair,"Our deluxe room with balcony was awful. Very small, really a single. Not enough room for 2 cases and difficult to pass each other when dressing etc. The balcony was almost the size of the room but was internal to the hotel and overlooked on every side so we did not use it. No view and no sunlight! The room also smelt heavily of bleach. 
The breakfast was a nightmare. Grumpy staff, mainly Asian curries etc and not very hygienic. 
I did complain to management with only an apology. We would not return! The reception staff, it’s proximity to the MTR and the many lifts. Stayed in March 2020"
1508,Hotel Boss,9.0,Awesome,rooms are too small. Stayed in March 2020
1509,Hotel Boss,10,"“ Very good place for one, two nights, next to the metro station. ”","The room was a little bit small, but clean. The stuff was extremely helpfull. We were very tired, overslept the breakfast time and got back the money. Stayed in February 2020"
1510,Hotel Boss,2.0,"“ Careful with Boss Hotel, things are not as advertised and the staff don't care about you ”","Having their staff to care more. This Justin who is dressed as if he was a manager was useless and didn't even intend to fix the problem I received a call from the reception offering me an upgrade if I changed my room, which I acceptedWhen I went to the new room it was the same than the old oneSo no upgrade, they just lied to make me change the roomI complained at reception, there was a guy his name was Justin but he didn't give me any explanation. The guy didn't even careI wasted over one hour putting all into my suitcases to change roomsI hate the way they lied to me and they didn't assume any responsibilityAnd the floor in the new room is sticky Stayed in March 2020"
1511,Hotel Boss,10,“ Great ”,Great Stayed in March 2020
1512,Hotel Boss,10,“ Happy .. gd ... thk to all staff ... smile .....need help ...  thk to all .... ”,All OK Bed Stayed in March 2020
1513,Hotel Boss,8.8,Excellent,Clean sheets Stayed in February 2020
1514,Hotel Boss,10,Exceptional,The view from the balcony Stayed in March 2020
1515,Hotel Boss,10,Exceptional,"The staff people are very caring and friendly and I lost my phone at the taxi so I informed to The Who in front officers Mr. Faizal (concierge) really helped me a lot, call to the taxi service and get the vehicle number from there camera to informed to taxi service and you couldn’t believe with in 20 minuets I got my phone (iPhone )from the taxi driver and handover it in the hotel. Really appreciate the services. good luck to hotel boss and all the staff who really concerned about me. Stayed in March 2020"
1516,Hotel Boss,3.0,“ glad to have only been there 1 night ”,"Hard bed, very small room, poor soundproofing, on the 15th floor could still here some traffic and could hear the elevator dings and when other rooms flushed their toiletTiny fridge that barely kept things cold, small gym but big enough for a solo or two occupants Pretty good location, great pool but could have used a little more shade available around the outside Stayed in March 2020"
1517,Hotel Boss,9.0,“ Great stay ”,"Shower head too close to wall and holder didn't work. Room was clean, smart and well kept. 
Facilities were in good working order.
Wifi was fast with good reception. 
Good local amenities. Stayed in January 2020"
1518,Hotel Boss,10,Exceptional,great Stayed in December 2019
1519,Hotel Boss,9.6,Exceptional,"I dont like the AC, it isnt cold enough and there isn’t any way to adjust it. It just stays at 20 to 21 degrees cos it’s centralized. I asked the staff to make it colder but he said there is no way for us to do that. It’s near the MRT and the place is kind of posh (as it should be for the price tag). The room is small but clean, cozy, and modern. The pool area is also pretty good. You can grab a quick meal downstairs or from mcdonalds for just a few minutes walk. Stayed in February 2020"
1520,Hotel Boss,9.0,Awesome,"Rooms are a bit small and tight Rooms are small, but very clean, neat, flat screen TV , and, on 4th floor, washing machines, irons, ironing boards etc, and in the lobby of the hotel, a decent cafe with great coffee, and location is great too for shopping and restaurants Stayed in February 2020"
1521,Hotel Boss,9.2,Awesome,Room are too small Love how it’s walking distance to bugis. Stayed in February 2020
1522,Hotel Boss,10,Exceptional,Excellent customer service and environment Stayed in February 2020
1523,Hotel Boss,9.0,“ Very nice ”,"No hand towels, only 1 pillow per person :-( Nice rooms, large lobby, accommodating staff, tastefully handeled the screening for fever. Stayed in February 2020"
1524,Hotel Boss,4.0,“ Wouldn’t stay again over priced food very poor ”,"Room size ; Room very small Breakfast not as requested and food well below average Stayed in February 2020"
1525,Hotel Boss,5.4,Fair,"but the room that I have booked first was so small for two person so we asked to have the bigger one and then it was ok but no wardrobe was a big problem 😬  there was so much dust at the end of the week in my room The swimming pool is really great and the hotel itself also, the staff is very friendly , bathroom was really clean , my balcony was really big and the view beautiful Stayed in February 2020"
1526,Hotel Boss,10,Exceptional,Good to stay here All the things Stayed in February 2020
1527,Hotel Boss,10,“ My favorite hotel in Singapore ”,Literally nothing It's not the first time I'm answering this question. Because I'm a frequent guest to Hotel boss. I almost like everything and it exceeded my expectations. Stayed in February 2020
1528,Hotel Boss,2.5,“ Lively place good value ”,Just need more storage space fir clothes suitcases etc Staff and location Stayed in January 2020
1529,Hotel Boss,9.0,“ Worth it ”,Tv youtube was laggy. Wifi isnt really stable as well Expected service and comfortable for the value you spent. Stayed in February 2020
1530,Hotel Boss,4.0,Disappointing,"Checking in was too rigid as hotel insisted that booking name and check in be the same name.  This,  sign in via facebook is not recommended.  House keeping was too eager to complete their task as keep ringing door bell from 10am onwards. Location Stayed in February 2020"
1531,Hotel Boss,5.0,Fair,Room to small Stayed in January 2020
1532,Hotel Boss,4.0,“ Hopefully will clean the room better ”,"Cleaning the room Good location, reasonable rates Stayed in January 2020"
1533,Hotel Boss,10,“ Great stay ”,nothing Great location. Clean and comfortable. Yes rooms are small but didnt bother us. This is our second stay here and we will definately come back again. Stayed in January 2020
1534,Hotel Boss,5.0,“ Hated Hotel Boss ”,"The space was so small The view from the rooms; Price was not worth it, for that price we were expecting bigger rooms Stayed in January 2020"
1535,Hotel Boss,4.0,“ Very very rude staff at check in. Young girl with specs ”,"Staff was so rude on check in
She had specs on
But she was so dam rude
If they don't want foreigners to come to the hotel
Then don't let them come but don't treat someone when they check in like dirt The balcony and pool Stayed in January 2020"
1536,Hotel Boss,10,Exceptional,"Staff very nice and helpful
Value for money
Great location near public transport Stayed in January 2020"
1537,Hotel Boss,9.0,Awesome,"Staff very friendly, small but clean rooms and at a very convenient location if you want to go to Mustafa, Little India, Bay of Gardens (BoG) and attractions close to BoG. Location Stayed in February 2020"
1538,Hotel Boss,9.0,“ Great Location - Value for Money.... Superb Facilities ”,"The breakfast at the Hotel Restaurant was not good. Restaurant staff were not friendly as well. But the breakfast at the Maya Restaurant was really good. Very good location. Near to Restaurants, Train Station. I was able to easily go to the famous Mustafa Centre from here and transportation was quite easy from here. Stayed in January 2020"
1539,Hotel Boss,5.0,Fair,"The room smells  of cigarett, when i checked in. I'm not smoker. The floor is not cleaned. The location is very convenient. Stayed in February 2020"
1540,Hotel Boss,9.0,Awesome,"1. The room was not at all quiet. The noise woke me up Every time someone used the toilet next door
2. The corridor carpet was little dirty and worn out 1. The location
2. Restaurants in the hotel and around. You get all types of food
3. The lobby was spacious
4. Cleanliness and view of the room was nice Stayed in February 2020"
1541,Hotel Boss,8.8,“ Great location ”,"We had some little issues that the staff of the hotel managed faster and with criteria. Very good point and thanks for that. 
The terrace with the swimming pool it’s great and the location it’s very good: there is a bus stop down stairs, taxis at the main entrance and it’s situated walking distance to the metro station and the important attractions. Stayed in January 2020"
1542,Hotel Boss,3.3,“ NEVER at HOTEL BOSS ”,"We have booked for 3days 2 nights . My entire stay was HORRENDOUS!! My room was extremely dirty and I was charged for over sgd250 for a tiny miserable room. Upon checking in, the staff was also laughing at me for overpaying extra of $120 for that small room!! 
And I asked for more water, they didnt want to supply , telling us to go down 7/11 to buy. That price I paid for , I should have gone to Hotel Intercontinental!!!! I have picked that place as it was near to town. 
The room was dirty with hair and dust all over.
The bed was very as hard as a plank, like sleeping on the floor waking up with body aches. Only 2 small pillows for us. HUGE booking disaster with booking.com!!! None! Stayed in January 2020"
